country_region,date,Confirmed,Recovered,Deaths,New Cases,region,code
USA,2020-07-08,3054699,953462,132300,58601,United States,USA
Brazil,2020-07-08,1713160,1139844,67964,44571,Brazil,BRA
India,2020-07-08,767296,476378,21129,24879,India,IND
Russia,2020-07-08,699749,471718,10650,6534,NA,NA
Peru,2020-07-08,312911,204748,11133,3633,Peru,PER
Chile,2020-07-08,303083,271741,6573,2064,Chile,CHL
United Kingdom,2020-07-08,288511,1367,44602,637,United Kingdom,GBR
Mexico,2020-07-08,275003,214316,32796,6995,Mexico,MEX
Spain,2020-07-08,252513,150376,28396,383,Spain,ESP
Iran,2020-07-08,248379,209463,12084,2691,NA,NA
Italy,2020-07-08,242149,193640,34914,193,Italy,ITA
Pakistan,2020-07-08,240848,145311,4983,3359,Pakistan,PAK
South Africa,2020-07-08,224665,106842,3602,8810,South Africa,ZAF
Saudi Arabia,2020-07-08,220144,158050,2059,3036,Saudi Arabia,SAU
Turkey,2020-07-08,208938,187511,5282,1041,Turkey,TUR
France,2020-07-08,206072,77780,29936,0,France,FRA
Germany,2020-07-08,198699,183153,9046,356,Germany,DEU
Bangladesh,2020-07-08,172134,80838,2197,3489,Bangladesh,BGD
Colombia,2020-07-08,124494,51861,4606,4213,Colombia,COL
Canada,2020-07-08,108334,0,8786,311,Canada,CAN
Qatar,2020-07-08,101553,96107,138,608,Qatar,QAT
Argentina,2020-07-08,87030,36502,1694,3604,Argentina,ARG
China,2020-07-08,84950,76742,4641,33,China,CHN
Egypt,2020-07-08,78304,22241,3564,1025,NA,NA
Sweden,2020-07-08,73858,0,5482,514,Sweden,SWE
Indonesia,2020-07-08,68079,31585,3359,1853,Indonesia,IDN
Iraq,2020-07-08,67442,37879,2779,2741,Iraq,IRQ
Belarus,2020-07-08,64224,52854,443,221,Belarus,BLR
Ecuador,2020-07-08,63245,29071,4873,0,Ecuador,ECU
Belgium,2020-07-08,62123,17138,9776,65,Belgium,BEL
United Arab Emirates,2020-07-08,53045,42282,327,445,United Arab Emirates,ARE
Kuwait,2020-07-08,52007,42108,379,762,Kuwait,KWT
Ukraine,2020-07-08,51457,23912,1323,835,Ukraine,UKR
Kazakhstan,2020-07-08,51059,35137,264,0,Kazakhstan,KAZ
Netherlands,2020-07-08,50959,187,6154,52,Netherlands,NLD
Philippines,2020-07-08,50359,12588,1314,2486,Philippines,PHL
Oman,2020-07-08,50207,32005,233,1210,Oman,OMN
Singapore,2020-07-08,45298,41323,26,158,Singapore,SGP
Portugal,2020-07-08,44859,29714,1631,443,Portugal,PRT
Bolivia,2020-07-08,42984,12883,1577,1439,Bolivia,BOL
Panama,2020-07-08,41251,19469,819,960,Panama,PAN
Dominican Republic,2020-07-08,39588,20056,829,1158,Dominican Republic,DOM
Poland,2020-07-08,36689,24878,1542,277,Poland,POL
Afghanistan,2020-07-08,33594,20700,936,210,Afghanistan,AFG
Israel,2020-07-08,33557,18338,344,1335,Israel,ISR
Switzerland,2020-07-08,32498,29400,1966,129,Switzerland,CHE
Bahrain,2020-07-08,30931,26073,98,610,Bahrain,BHR
Nigeria,2020-07-08,30249,12373,684,460,Nigeria,NGA
Romania,2020-07-08,30175,20799,1817,555,Romania,ROU
Armenia,2020-07-08,29820,17427,521,535,Armenia,ARM
Honduras,2020-07-08,25978,2721,694,550,Honduras,HND
Ireland,2020-07-08,25542,23364,1738,4,Ireland,IRL
Guatemala,2020-07-08,25411,3718,1053,624,Guatemala,GTM
Ghana,2020-07-08,22822,17564,129,854,Ghana,GHA
Azerbaijan,2020-07-08,21916,13100,274,542,Azerbaijan,AZE
Japan,2020-07-08,20261,17057,982,206,Japan,JPN
Austria,2020-07-08,18513,16721,706,92,Austria,AUT
Moldova,2020-07-08,18471,11549,614,330,Moldova,MDA
Algeria,2020-07-08,17348,12329,978,469,Algeria,DZA
Serbia,2020-07-08,17076,13562,341,357,Serbia,SRB
Nepal,2020-07-08,16423,7752,35,255,Nepal,NPL
Cameroon,2020-07-08,14916,0,359,0,Cameroon,CMR
Morocco,2020-07-08,14771,11316,242,164,Morocco,MAR
"Korea, South",2020-07-08,13293,12019,287,49,NA,NA
Denmark,2020-07-08,13101,12202,609,12,Denmark,DNK
Czechia,2020-07-08,12814,0,351,129,Czech Republic,CZE
Cote d'Ivoire,2020-07-08,11504,5571,78,310,Cote d'Ivoire,CIV
Uzbekistan,2020-07-08,11092,7060,45,254,Uzbekistan,UZB
Sudan,2020-07-08,10084,5074,636,87,Sudan,SDN
Australia,2020-07-08,9056,7573,106,170,Australia,AUS
Norway,2020-07-08,8950,8138,251,3,Norway,NOR
Kyrgyzstan,2020-07-08,8847,3053,116,568,NA,NA
Malaysia,2020-07-08,8677,8486,121,3,Malaysia,MYS
El Salvador,2020-07-08,8566,5133,235,259,El Salvador,SLV
Kenya,2020-07-08,8528,2593,169,278,Kenya,KEN
Venezuela,2020-07-08,8008,2100,75,315,NA,NA
Senegal,2020-07-08,7657,5097,141,110,Senegal,SEN
Congo (Kinshasa),2020-07-08,7432,3226,182,0,"Congo, Dem. Rep.",COD
North Macedonia,2020-07-08,7406,3554,359,162,"Macedonia, FYR",MKD
Finland,2020-07-08,7265,6800,329,3,Finland,FIN
Ethiopia,2020-07-08,6774,2430,120,928,Ethiopia,ETH
Haiti,2020-07-08,6486,2181,123,54,Haiti,HTI
Tajikistan,2020-07-08,6364,0,54,49,Tajikistan,TJK
Bulgaria,2020-07-08,6342,3166,259,240,Bulgaria,BGR
Gabon,2020-07-08,5871,2682,46,128,Gabon,GAB
Bosnia and Herzegovina,2020-07-08,5869,2769,209,248,Bosnia and Herzegovina,BIH
Costa Rica,2020-07-08,5836,1929,25,350,Costa Rica,CRI
Guinea,2020-07-08,5697,4577,34,61,Guinea,GIN
Mauritania,2020-07-08,5087,1994,139,63,Mauritania,MRT
West Bank and Gaza,2020-07-08,5029,494,20,382,West Bank and Gaza,PSE
Djibouti,2020-07-08,4889,4644,55,11,NA,NA
Luxembourg,2020-07-08,4650,4056,110,47,Luxembourg,LUX
Hungary,2020-07-08,4210,2885,589,5,Hungary,HUN
Central African Republic,2020-07-08,4109,1050,52,38,Central African Republic,CAF
Kosovo,2020-07-08,3886,2003,82,183,Kosovo,XKX
Greece,2020-07-08,3622,1374,193,33,Greece,GRC
Madagascar,2020-07-08,3573,1761,33,101,Madagascar,MDG
Croatia,2020-07-08,3325,2277,114,53,Croatia,HRV
Thailand,2020-07-08,3197,3074,58,0,Thailand,THA
Albania,2020-07-08,3106,1791,83,68,Albania,ALB
Equatorial Guinea,2020-07-08,3071,842,51,0,Equatorial Guinea,GNQ
Somalia,2020-07-08,3028,1147,92,13,Somalia,SOM
Nicaragua,2020-07-08,2846,1993,91,0,Nicaragua,NIC
Paraguay,2020-07-08,2554,1212,20,52,Paraguay,PRY
Maldives,2020-07-08,2517,2180,13,16,Maldives,MDV
Cuba,2020-07-08,2399,2242,86,4,NA,NA
Mali,2020-07-08,2358,0,120,10,Mali,MLI
Sri Lanka,2020-07-08,2094,1967,11,13,Sri Lanka,LKA
South Sudan,2020-07-08,2021,0,38,0,NA,NA
Estonia,2020-07-08,2003,1882,69,8,Estonia,EST
Lebanon,2020-07-08,1946,1368,36,39,Lebanon,LBN
Zambia,2020-07-08,1895,1348,42,0,Zambia,ZMB
Iceland,2020-07-08,1880,1850,10,7,Iceland,ISL
Malawi,2020-07-08,1864,345,24,46,Malawi,MWI
Lithuania,2020-07-08,1854,1552,79,10,Lithuania,LTU
Congo (Brazzaville),2020-07-08,1821,525,47,264,"Congo, Rep.",COG
Slovakia,2020-07-08,1798,1473,28,31,NA,NA
Guinea-Bissau,2020-07-08,1790,760,25,0,Guinea-Bissau,GNB
Slovenia,2020-07-08,1763,1429,111,24,Slovenia,SVN
Sierra Leone,2020-07-08,1584,1122,63,12,Sierra Leone,SLE
Cabo Verde,2020-07-08,1542,730,18,43,Cabo Verde,CPV
New Zealand,2020-07-08,1540,1494,22,3,New Zealand,NZL
Yemen,2020-07-08,1318,0,351,21,NA,NA
Libya,2020-07-08,1268,306,36,86,NA,NA
Tunisia,2020-07-08,1221,1050,50,16,Tunisia,TUN
